model,passed,total,pass_rate,total_tokens,mean_tokens_per_problem,tokens_per_passed_problem,total_generation_seconds,mean_generation_seconds
gpt-6-astra,4,5,80%,59920,11984.0,14980,174.5,34.9
gpt-5.6-sol,2,5,40%,56394,11278.8,28197,287.5,57.5
gpt-5.6-terra,1,5,20%,42258,8451.6,42258,171.6,34.3
gpt-5.6-luna,1,5,20%,50827,10165.4,50827,333.7,66.7
gpt-5.5,1,5,20%,35273,7054.6,35273,116.8,23.4
